序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
41,2补-Q1且IF5到10,4,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,0223-5234,1768-3254,6.7,6.6,Q1,11/72,Q1,Q1,1.32,85.4,846.0,62317.0,"CHEMISTRY, MEDICINAL","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+MEDICINAL+CHEMISTRY+aims+scope+instructions+for+authors+APC
42,2补-Q1且IF5到10,4,IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,2168-2194,2168-2208,7.7,8.0,Q1,5/67,Q1,Q1,1.77,93.3,778.0,27151.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY; MEDICAL INFORMATICS,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q1/JCI Q1),IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,IEEE,是,SCIE,混合/OA,因刊而异,中,https://open.ieee.org/,https://www.google.com/search?q=IEEE+Journal+of+Biomedical+and+Health+Informatics+aims+scope+instructions+for+authors+APC
43,2补-Q1且IF5到10,4,International Journal of Surgery,INT J SURG,1743-9191,1743-9159,9.0,9.4,Q1,5/321,Q1,Q1,3.62,98.6,770.0,27155.0,SURGERY,SURGERY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=International+Journal+of+Surgery+aims+scope+instructions+for+authors+APC
44,2补-Q1且IF5到10,4,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,INVEST OPHTH VIS SCI,0146-0404,1552-5783,5.5,5.5,Q1,10/98,Q1,Q1,1.74,90.3,770.0,58332.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ASSOC RESEARCH VISION OPHTHALMOLOGY INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INVESTIGATIVE+OPHTHALMOLOGY+&+VISUAL+SCIENCE+aims+scope+instructions+for+authors+APC
45,2补-Q1且IF5到10,4,mBio,MBIO,,2150-7511,5.4,5.9,Q1,37/167,Q1,Q1,1.26,78.1,730.0,43100.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),AMER SOC MICROBIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=mBio+aims+scope+instructions+for+authors+APC
46,2补-Q1且IF5到10,4,MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,0893-7648,1559-1182,5.5,5.5,Q1,59/330,Q1,Q1,1.19,82.3,681.0,30073.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=MOLECULAR+NEUROBIOLOGY+aims+scope+instructions+for+authors+APC
47,2补-Q1且IF5到10,4,Environmental Technology & Innovation,ENVIRON TECHNOL INNO,2352-1864,2352-1864,7.3,7.2,Q1,19/180,Q1,Q1,1.29,89.7,674.0,22886.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Environmental+Technology+&+Innovation+aims+scope+instructions+for+authors+APC
48,2补-Q1且IF5到10,4,DIABETES OBESITY & METABOLISM,DIABETES OBES METAB,1462-8902,1463-1326,6.1,6.1,Q1,32/198,Q1,Q1,1.3,84.1,673.0,21072.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=DIABETES+OBESITY+&+METABOLISM+aims+scope+instructions+for+authors+APC
49,2补-Q1且IF5到10,4,BIOMACROMOLECULES,BIOMACROMOLECULES,1525-7797,1526-4602,5.9,6.0,Q1,3/58,Q1,Q1,1.27,80.0,664.0,41799.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),AMER CHEMICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIOMACROMOLECULES+aims+scope+instructions+for+authors+APC
50,2补-Q1且IF5到10,4,EUROPEAN RADIOLOGY,EUR RADIOL,0938-7994,1432-1084,6.0,5.7,Q1,22/217,Q1,Q1,1.55,90.1,644.0,42314.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+RADIOLOGY+aims+scope+instructions+for+authors+APC
51,2补-Q1且IF5到10,4,BIOINFORMATICS,BIOINFORMATICS,1367-4803,1367-4811,5.5,7.5,Q1,7/67,Q1,Q1,1.59,90.3,644.0,194389.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=BIOINFORMATICS+aims+scope+instructions+for+authors+APC
52,2补-Q1且IF5到10,4,NEUROIMAGE,NEUROIMAGE,1053-8119,1095-9572,5.3,6.6,Q1,2/18,Q1,Q1,1.41,91.7,622.0,122818.0,"NEUROIMAGING; NEUROSCIENCES; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","NEUROIMAGING(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NEUROIMAGE+aims+scope+instructions+for+authors+APC
53,2补-Q1且IF5到10,4,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,1467-5463,1477-4054,7.3,8.1,Q1,4/85,Q1,Q1,1.79,91.8,616.0,33255.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=BRIEFINGS+IN+BIOINFORMATICS+aims+scope+instructions+for+authors+APC
54,2补-Q1且IF5到10,4,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,0891-5849,1873-4596,8.0,8.8,Q1,17/198,Q1,Q1,1.74,91.7,598.0,58154.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=FREE+RADICAL+BIOLOGY+AND+MEDICINE+aims+scope+instructions+for+authors+APC
55,2补-Q1且IF5到10,4,JOURNAL OF PROSTHETIC DENTISTRY,J PROSTHET DENT,0022-3913,1097-6841,5.6,5.3,Q1,11/165,Q1,Q1,2.14,93.6,590.0,23515.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+PROSTHETIC+DENTISTRY+aims+scope+instructions+for+authors+APC
56,2补-Q1且IF5到10,4,Drug Design Development and Therapy,DRUG DES DEV THER,1177-8881,,6.1,6.2,Q1,43/356,Q1,Q1,1.2,88.1,582.0,19401.0,"CHEMISTRY, MEDICINAL; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",DOVE MEDICAL PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Drug+Design+Development+and+Therapy+aims+scope+instructions+for+authors+APC
57,2补-Q1且IF5到10,4,Algal Research-Biomass Biofuels and Bioproducts,ALGAL RES,2211-9264,2211-9264,5.0,5.4,Q1,44/180,Q1,Q1,1.04,75.8,573.0,19504.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Algal+Research-Biomass+Biofuels+and+Bioproducts+aims+scope+instructions+for+authors+APC
58,2补-Q1且IF5到10,4,NEUROLOGY,NEUROLOGY,0028-3878,1526-632X,8.9,9.5,Q1,13/296,Q1,Q1,2.34,95.8,571.0,103094.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=NEUROLOGY+aims+scope+instructions+for+authors+APC
59,2补-Q1且IF5到10,4,BIOCHEMICAL PHARMACOLOGY,BIOCHEM PHARMACOL,0006-2952,1873-2968,6.5,6.5,Q1,41/356,Q1,Q1,1.27,88.6,571.0,36714.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIOCHEMICAL+PHARMACOLOGY+aims+scope+instructions+for+authors+APC
60,2补-Q1且IF5到10,4,LIFE SCIENCES,LIFE SCI,0024-3205,1879-0631,6.4,5.9,Q1,42/356,Q1,Q1,1.39,88.3,569.0,51400.0,"MEDICINE, RESEARCH & EXPERIMENTAL; PHARMACOLOGY & PHARMACY","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=LIFE+SCIENCES+aims+scope+instructions+for+authors+APC
61,2补-Q1且IF5到10,4,Food & Function,FOOD FUNCT,2042-6496,2042-650X,6.3,6.5,Q1,33/187,Q1,Q1,1.08,81.9,534.0,45712.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),ROYAL SOC CHEMISTRY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Food+&+Function+aims+scope+instructions+for+authors+APC
62,2补-Q1且IF5到10,4,Communications Medicine,COMMUN MED-LONDON,2730-664X,2730-664X,7.4,7.5,Q1,31/191,Q1,Q1,1.57,84.0,530.0,5278.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Communications+Medicine+aims+scope+instructions+for+authors+APC
63,2补-Q1且IF5到10,4,CURRENT BIOLOGY,CURR BIOL,0960-9822,1879-0445,7.7,9.5,Q1,5/106,Q1,Q1,1.46,95.8,528.0,85734.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CURRENT+BIOLOGY+aims+scope+instructions+for+authors+APC
64,2补-Q1且IF5到10,4,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,EUR J NUCL MED MOL I,1619-7070,1619-7089,7.6,7.9,Q1,12/217,Q1,Q1,2.14,94.7,518.0,25181.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+NUCLEAR+MEDICINE+AND+MOLECULAR+IMAGING+aims+scope+instructions+for+authors+APC
65,2补-Q1且IF5到10,4,JCI Insight,JCI INSIGHT,,2379-3708,6.8,7.5,Q1,36/191,Q1,Q1,1.62,81.4,517.0,32354.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",AMER SOC CLINICAL INVESTIGATION INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JCI+Insight+aims+scope+instructions+for+authors+APC
66,2补-Q1且IF5到10,4,GeroScience,GEROSCIENCE,2509-2715,2509-2723,6.0,6.2,Q1,12/72,Q1,Q1,1.34,84.0,511.0,9507.0,GERIATRICS & GERONTOLOGY,GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=GeroScience+aims+scope+instructions+for+authors+APC
67,2补-Q1且IF5到10,4,JOURNAL OF DENTISTRY,J DENT,0300-5712,1879-176X,5.8,6.3,Q1,10/165,Q1,Q1,2.17,94.2,505.0,20410.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+DENTISTRY+aims+scope+instructions+for+authors+APC
68,2补-Q1且IF5到10,4,JACC-Advances,JACC-ADV,,2772-963X,5.5,5.5,Q1,45/237,Q1,Q1,0.98,81.2,505.0,3590.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JACC-Advances+aims+scope+instructions+for+authors+APC
69,2补-Q1且IF5到10,4,Translational Psychiatry,TRANSL PSYCHIAT,2158-3188,2158-3188,7.5,7.8,Q1,17/293,Q1,Q1,1.82,94.4,500.0,29253.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Translational+Psychiatry+aims+scope+instructions+for+authors+APC
70,2补-Q1且IF5到10,4,BMJ Global Health,BMJ GLOB HEALTH,2059-7908,2059-7908,5.8,7.8,Q1,37/443,Q1,Q1,1.58,91.8,455.0,20039.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,"SCIE, SSCI",混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Global+Health+aims+scope+instructions+for+authors+APC
71,2补-Q1且IF5到10,4,PLOS BIOLOGY,PLOS BIOL,1544-9173,1545-7885,6.9,8.1,Q1,6/106,Q1,Q1,1.49,94.8,445.0,42592.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | BIOLOGY(JIF Q1/JCI Q1),PUBLIC LIBRARY SCIENCE,PLOS,是,SCIE,全OA,专科刊费用因刊而异或走CAP；PLoS One已拉黑,高,https://plos.org/publish/fees/,https://www.google.com/search?q=PLOS+BIOLOGY+aims+scope+instructions+for+authors+APC
72,2补-Q1且IF5到10,4,GENOME BIOLOGY,GENOME BIOL,1474-760X,1474-760X,9.2,13.7,Q1,10/192,Q1,Q1,2.38,95.1,414.0,80904.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=GENOME+BIOLOGY+aims+scope+instructions+for+authors+APC
73,2补-Q1且IF5到10,4,Frontiers in Digital Health,FRONT DIGIT HEALTH,,2673-253X,5.2,5.5,Q1,24/194,Q2,Q2,1.02,87.9,374.0,5534.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2) | MEDICAL INFORMATICS(JIF Q2/JCI Q2),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Digital+Health+aims+scope+instructions+for+authors+APC
74,2补-Q1且IF5到10,4,BMC BIOLOGY,BMC BIOL,,1741-7007,5.4,5.7,Q1,12/106,Q1,Q1,1.42,89.2,369.0,14355.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+BIOLOGY+aims+scope+instructions+for+authors+APC
75,2补-Q1且IF5到10,4,Lipids in Health and Disease,LIPIDS HEALTH DIS,,1476-511X,6.9,6.4,Q1,15/114,Q1,Q1,1.21,87.3,366.0,14903.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; NUTRITION & DIETETICS,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | NUTRITION & DIETETICS(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Lipids+in+Health+and+Disease+aims+scope+instructions+for+authors+APC
76,2补-Q1且IF5到10,4,Marine Drugs,MAR DRUGS,,1660-3397,5.7,6.3,Q1,52/356,Q1,Q1,1.22,85.5,364.0,37572.0,"CHEMISTRY, MEDICINAL; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",MDPI,MDPI,是,SCIE,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Marine+Drugs+aims+scope+instructions+for+authors+APC
77,2补-Q1且IF5到10,4,Journal of Functional Biomaterials,J FUNCT BIOMATER,,2079-4983,5.9,6.2,Q1,30/130,Q2,Q2,0.78,77.3,361.0,10974.0,"ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q2) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q2)",MDPI,MDPI,是,SCIE,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Journal+of+Functional+Biomaterials+aims+scope+instructions+for+authors+APC
78,2补-Q1且IF5到10,4,Cancer Cell International,CANCER CELL INT,,1475-2867,7.0,6.1,Q1,54/333,Q1,Q1,1.16,83.9,341.0,18851.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Cancer+Cell+International+aims+scope+instructions+for+authors+APC
79,2补-Q1且IF5到10,4,RESPIRATORY RESEARCH,RESP RES,,1465-993X,5.7,5.9,Q1,13/107,Q1,Q1,1.43,88.3,332.0,17956.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=RESPIRATORY+RESEARCH+aims+scope+instructions+for+authors+APC
80,2补-Q1且IF5到10,4,Journal of Ovarian Research,J OVARIAN RES,,1757-2215,5.3,4.8,Q1,6/44,Q1,Q1,1.48,87.5,290.0,6927.0,REPRODUCTIVE BIOLOGY,REPRODUCTIVE BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Ovarian+Research+aims+scope+instructions+for+authors+APC
81,2补-Q1且IF5到10,4,International Journal for Equity in Health,INT J EQUITY HEALTH,,1475-9276,5.2,5.6,Q1,46/443,Q1,Q1,1.32,89.7,282.0,12880.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=International+Journal+for+Equity+in+Health+aims+scope+instructions+for+authors+APC
82,2补-Q1且IF5到10,4,PLOS Digital Health,PLOS DIGIT HEALTH,,2767-3170,7.7,7.7,Q1,9/194,Q1,Q1,1.72,95.6,281.0,4455.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q1/JCI Q1),PUBLIC LIBRARY SCIENCE,PLOS,否,ESCI,全OA,专科刊费用因刊而异或走CAP；PLoS One已拉黑,高,https://plos.org/publish/fees/,https://www.google.com/search?q=PLOS+Digital+Health+aims+scope+instructions+for+authors+APC
83,2补-Q1且IF5到10,4,Alzheimers Research & Therapy,ALZHEIMERS RES THER,,1758-9193,8.9,9.8,Q1,13/296,Q1,Q1,2.31,95.8,268.0,15362.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Alzheimers+Research+&+Therapy+aims+scope+instructions+for+authors+APC
84,2补-Q1且IF5到10,4,Acta Neuropathologica Communications,ACTA NEUROPATHOL COM,2051-5960,2051-5960,6.5,7.0,Q1,45/330,Q1,Q1,1.51,86.5,260.0,11791.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Acta+Neuropathologica+Communications+aims+scope+instructions+for+authors+APC
85,2补-Q1且IF5到10,4,Journal of Eating Disorders,J EAT DISORD,2050-2974,2050-2974,5.7,5.6,Q1,11/184,Q1,Q1,1.17,94.3,259.0,6157.0,"NUTRITION & DIETETICS; PSYCHIATRY; PSYCHOLOGY, CLINICAL","NUTRITION & DIETETICS(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",BMC,BMC,是,SCIE; SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Eating+Disorders+aims+scope+instructions+for+authors+APC
86,2补-Q1且IF5到10,4,Systematic Reviews,SYST REV-LONDON,,2046-4053,5.7,12.5,Q1,35/336,Q1,Q1,1.03,89.7,255.0,30659.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Systematic+Reviews+aims+scope+instructions+for+authors+APC
