序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
1659,3-Q2,0,Nanotoxicology,NANOTOXICOLOGY,1743-5390,1743-5404,3.6,3.9,Q2,35/106,Q3,Q2,0.58,67.5,22.0,4009.0,TOXICOLOGY,TOXICOLOGY(JIF Q2/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Nanotoxicology+aims+scope+instructions+for+authors+APC
1660,3-Q2,0,American Journal of Alzheimers Disease and Other Dementias,AM J ALZHEIMERS DIS,1533-3175,1938-2731,3.3,3.5,Q2,107/296,Q2,Q2,0.74,64.0,22.0,2887.0,CLINICAL NEUROLOGY; GERIATRICS & GERONTOLOGY,CLINICAL NEUROLOGY(JIF Q2/JCI Q2) | GERIATRICS & GERONTOLOGY(JIF Q2/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=American+Journal+of+Alzheimers+Disease+and+Other+Dementias+aims+scope+instructions+for+authors+APC
1661,3-Q2,0,Tissue Barriers,TISSUE BARRIERS,2168-8370,2168-8370,3.1,5.0,Q2,92/191,Q2,Q2,0.63,52.1,22.0,1983.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q2)",TAYLOR & FRANCIS INC,Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Tissue+Barriers+aims+scope+instructions+for+authors+APC
1662,3-Q2,0,Journal of Immunotherapy and Precision Oncology,J IMMUNOTHER PRECIS,2666-2345,2590-017X,3.1,,Q2,165/333,Q3,Q3,0.54,50.6,22.0,388.0,IMMUNOLOGY; ONCOLOGY,IMMUNOLOGY(JIF Q3/JCI Q3) | ONCOLOGY(JIF Q2/JCI Q3),Innovative Healthcare Institute,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Immunotherapy+and+Precision+Oncology+aims+scope+instructions+for+authors+APC
1663,3-Q2,0,Global Health-Science and Practice,GLOB HEALTH-SCI PRAC,2169-575X,2169-575X,2.8,3.3,Q2,149/443,Q3,Q3,0.6,66.5,22.0,2639.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q3)",JOHNS HOPKINS CENTER COMMUNICATION PROGRAMS-CCP,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Global+Health-Science+and+Practice+aims+scope+instructions+for+authors+APC
1664,3-Q2,0,Therapeutic Advances in Reproductive Health,THER ADV REPROD HEAL,,2633-4941,2.3,3.1,Q2,60/143,Q3,Q3,0.64,58.4,22.0,212.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q2/JCI Q3),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Reproductive+Health+aims+scope+instructions+for+authors+APC
1665,3-Q2,0,CELLS TISSUES ORGANS,CELLS TISSUES ORGANS,1422-6405,1422-6421,2.2,2.4,Q2,7/25,Q2,Q2,0.66,74.0,22.0,2043.0,ANATOMY & MORPHOLOGY; CELL BIOLOGY,ANATOMY & MORPHOLOGY(JIF Q2/JCI Q3) | CELL BIOLOGY(JIF Q4/JCI Q2),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=CELLS+TISSUES+ORGANS+aims+scope+instructions+for+authors+APC
1666,3-Q2,0,Brain Tumor Pathology,BRAIN TUMOR PATHOL,1433-7398,1861-387X,2.2,2.2,Q2,44/89,Q3,Q3,0.56,51.1,22.0,725.0,CLINICAL NEUROLOGY; ONCOLOGY; PATHOLOGY,CLINICAL NEUROLOGY(JIF Q3/JCI Q3) | ONCOLOGY(JIF Q3/JCI Q3) | PATHOLOGY(JIF Q2/JCI Q3),SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Brain+Tumor+Pathology+aims+scope+instructions+for+authors+APC
1667,3-Q2,0,Journal of Obesity,J OBES,2090-0708,2090-0716,4.1,5.3,Q2,68/198,Q2,Q2,0.81,65.9,21.0,2110.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q2/JCI Q2),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Obesity+aims+scope+instructions+for+authors+APC
1668,3-Q2,0,Clinical and Translational Discovery,CLIN TRANSL DISCOV,,2768-0622,3.1,2.5,Q2,92/191,Q4,Q4,0.24,52.1,21.0,381.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q4)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Clinical+and+Translational+Discovery+aims+scope+instructions+for+authors+APC
1669,3-Q2,0,Libyan Journal of Medicine,LIBYAN J MED,1993-2820,1819-6357,2.5,2.5,Q2,92/336,Q2,Q2,0.67,72.8,21.0,692.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Libyan+Journal+of+Medicine+aims+scope+instructions+for+authors+APC
1670,3-Q2,0,Patient-Related Outcome Measures,PATIENT-RELAT OUTCOM,1179-271X,1179-271X,2.4,2.8,Q2,97/194,Q3,Q3,0.65,50.3,21.0,1068.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q3),DOVE MEDICAL PRESS LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Patient-Related+Outcome+Measures+aims+scope+instructions+for+authors+APC
1671,3-Q2,0,Annals of Breast Surgery,ANN BREAST SURG,,2616-2776,1.8,,Q2,157/321,Q4,Q4,0.32,51.2,21.0,216.0,ONCOLOGY; SURGERY,ONCOLOGY(JIF Q4/JCI Q4) | SURGERY(JIF Q2/JCI Q4),AME PUBLISHING COMPANY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annals+of+Breast+Surgery+aims+scope+instructions+for+authors+APC
1672,3-Q2,0,Liver Research,LIVER RES-PRC,2096-2878,2542-5684,4.3,,Q2,39/153,Q3,Q3,0.51,74.8,20.0,1015.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q3),KEAI PUBLISHING LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Liver+Research+aims+scope+instructions+for+authors+APC
1673,3-Q2,0,Microbial Cell,MICROB CELL,2311-2638,2311-2638,4.1,5.0,Q2,64/167,Q3,Q3,0.52,62.0,20.0,1352.0,CELL BIOLOGY; MICROBIOLOGY,CELL BIOLOGY(JIF Q2/JCI Q3) | MICROBIOLOGY(JIF Q2/JCI Q3),SHARED SCIENCE PUBLISHERS OG,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Microbial+Cell+aims+scope+instructions+for+authors+APC
1674,3-Q2,0,Tumour Virus Research,TUMOUR VIRUS RES,2666-6790,2666-6790,3.8,6.4,Q2,12/44,Q1,Q1,1.48,73.9,20.0,494.0,VIROLOGY,VIROLOGY(JIF Q2/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Tumour+Virus+Research+aims+scope+instructions+for+authors+APC
1675,3-Q2,0,Anemia,ANEMIA,2090-1267,2090-1275,3.7,3.0,Q2,28/103,Q3,Q3,0.47,73.3,20.0,492.0,HEMATOLOGY,HEMATOLOGY(JIF Q2/JCI Q3),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Anemia+aims+scope+instructions+for+authors+APC
1676,3-Q2,0,EXPERT OPINION ON PHARMACOTHERAPY,EXPERT OPIN PHARMACO,1465-6566,1744-7666,3.4,3.0,Q2,143/356,Q3,Q3,0.52,60.0,20.0,7175.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=EXPERT+OPINION+ON+PHARMACOTHERAPY+aims+scope+instructions+for+authors+APC
1677,3-Q2,0,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,ANN DERMATOL VENER,0151-9638,2214-5451,2.9,1.7,Q2,34/99,Q3,Q3,0.53,66.2,20.0,1222.0,DERMATOLOGY,DERMATOLOGY(JIF Q2/JCI Q3),MASSON EDITEUR,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANNALES+DE+DERMATOLOGIE+ET+DE+VENEREOLOGIE+aims+scope+instructions+for+authors+APC
1678,3-Q2,0,Clinical Psychology in Europe,CLIN PSYCHOL EUR,2625-3410,2625-3410,2.8,,Q2,54/184,Q2,Q2,0.94,70.9,20.0,538.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q2/JCI Q2)",Leibniz Institute Psychology,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Psychology+in+Europe+aims+scope+instructions+for+authors+APC
1679,3-Q2,0,Aging Brain,AGING BRAIN,,2589-9589,2.8,3.0,Q2,143/296,Q3,Q3,0.69,51.9,20.0,354.0,CLINICAL NEUROLOGY; GERIATRICS & GERONTOLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q2/JCI Q3) | GERIATRICS & GERONTOLOGY(JIF Q3/JCI Q3) | NEUROSCIENCES(JIF Q3/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Aging+Brain+aims+scope+instructions+for+authors+APC
1680,3-Q2,0,Journal of Biomedical Semantics,J BIOMED SEMANT,2041-1480,2041-1480,2.6,2.6,Q2,29/67,Q2,Q2,0.66,57.5,20.0,773.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q2/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Biomedical+Semantics+aims+scope+instructions+for+authors+APC
1681,3-Q2,0,JOURNAL OF THE EGYPTIAN PUBLIC HEALTH ASSOCIATION,J EGYPT PUBLIC HEAL,,2090-262X,2.4,3.2,Q2,193/443,Q2,Q2,0.72,56.5,20.0,790.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+THE+EGYPTIAN+PUBLIC+HEALTH+ASSOCIATION+aims+scope+instructions+for+authors+APC
1682,3-Q2,0,FEMS Microbes,FEMS MICROBES,,2633-6685,4.2,3.5,Q2,61/167,Q2,Q2,0.89,63.8,19.0,396.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q2/JCI Q2),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=FEMS+Microbes+aims+scope+instructions+for+authors+APC
1683,3-Q2,0,Frontiers in Antibiotics,FRONT ANTIBIOT,,2813-2467,3.9,4.0,Q2,113/356,Q3,Q3,0.53,68.4,19.0,272.0,MICROBIOLOGY; PHARMACOLOGY & PHARMACY,MICROBIOLOGY(JIF Q2/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q3),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Antibiotics+aims+scope+instructions+for+authors+APC
1684,3-Q2,0,Advances in Redox Research,ADV REDOX RES,,2667-1379,3.8,3.8,Q2,149/328,Q3,Q3,0.6,54.7,19.0,393.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Advances+in+Redox+Research+aims+scope+instructions+for+authors+APC
1685,3-Q2,0,Heart and Mind,HEART MIND,2468-6476,2468-6484,2.9,,Q2,95/237,Q3,Q3,0.36,60.1,19.0,346.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PSYCHIATRY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q3) | PSYCHIATRY(JIF Q2/JCI Q4),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Heart+and+Mind+aims+scope+instructions+for+authors+APC
1686,3-Q2,0,ADVANCES IN ANATOMIC PATHOLOGY,ADV ANAT PATHOL,1072-4109,1533-4031,2.8,5.0,Q2,32/89,Q2,Q2,0.75,64.6,19.0,2361.0,PATHOLOGY,PATHOLOGY(JIF Q2/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=ADVANCES+IN+ANATOMIC+PATHOLOGY+aims+scope+instructions+for+authors+APC
1687,3-Q2,0,GENESIS,GENESIS,1526-954X,1526-968X,2.8,2.8,Q2,12/39,Q3,Q3,0.47,55.5,19.0,3657.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q2/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=GENESIS+aims+scope+instructions+for+authors+APC
1688,3-Q2,0,Current Radiopharmaceuticals,CURR RADIOPHARM,1874-4710,1874-4729,2.6,2.1,Q2,92/217,Q3,Q3,0.59,57.8,19.0,781.0,"PHARMACOLOGY & PHARMACY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q3)",KEAI PUBLISHING LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Current+Radiopharmaceuticals+aims+scope+instructions+for+authors+APC
1689,3-Q2,0,CHROMOSOME RESEARCH,CHROMOSOME RES,0967-3849,1573-6849,2.6,2.9,Q2,96/192,Q3,Q3,0.58,50.3,19.0,2145.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; GENETICS & HEREDITY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | GENETICS & HEREDITY(JIF Q2/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=CHROMOSOME+RESEARCH+aims+scope+instructions+for+authors+APC
1690,3-Q2,0,Frontiers in Systems Biology,FRONT SYST BIOL,,2674-0702,2.6,2.7,Q2,29/67,Q3,Q3,0.48,57.5,19.0,359.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q2/JCI Q3),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Systems+Biology+aims+scope+instructions+for+authors+APC
1691,3-Q2,0,Cardiovascular Innovations and Applications,CARDIOVASC INNOV APP,2009-8618,2009-8782,2.6,1.8,Q2,106/237,Q3,Q3,0.38,55.5,19.0,421.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q3),COMPUSCRIPT,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cardiovascular+Innovations+and+Applications+aims+scope+instructions+for+authors+APC
1692,3-Q2,0,Journal of Molecular Pathology,J MOL PATHOL,,2673-5261,2.5,1.7,Q2,38/89,Q3,Q3,0.53,57.9,19.0,226.0,PATHOLOGY,PATHOLOGY(JIF Q2/JCI Q3),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Journal+of+Molecular+Pathology+aims+scope+instructions+for+authors+APC
1693,3-Q2,0,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,CAMB Q HEALTHC ETHIC,0963-1801,1469-2147,2.3,2.0,Q2,19/48,Q2,Q2,0.81,61.5,19.0,1230.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; SOCIAL SCIENCES, BIOMEDICAL","HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q2) | HEALTH POLICY & SERVICES(JIF Q2/JCI Q2) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q2/JCI Q2)",CAMBRIDGE UNIV PRESS,Cambridge UP,是,SCIE; SSCI,混合为主,订阅路线通常无APC；Gold OA因刊而异,中,https://www.cambridge.org/core/open-research/open-access,https://www.google.com/search?q=CAMBRIDGE+QUARTERLY+OF+HEALTHCARE+ETHICS+aims+scope+instructions+for+authors+APC
1694,3-Q2,0,THEORY IN BIOSCIENCES,THEOR BIOSCI,1431-7613,1611-7530,2.0,1.4,Q2,49/106,Q3,Q3,0.43,54.2,19.0,669.0,BIOLOGY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,BIOLOGY(JIF Q2/JCI Q3) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q3/JCI Q4),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=THEORY+IN+BIOSCIENCES+aims+scope+instructions+for+authors+APC
1695,3-Q2,0,Career Development and Transition for Exceptional Individuals,CAREER DEV TRANSIT E,2165-1434,2165-1442,1.7,2.7,Q2,26/62,Q2,Q2,0.96,50.6,19.0,767.0,REHABILITATION,REHABILITATION(JIF Q2/JCI Q2),SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Career+Development+and+Transition+for+Exceptional+Individuals+aims+scope+instructions+for+authors+APC
1696,3-Q2,0,Immunotherapy Advances,IMMUNOTHER ADV,,2732-4303,4.4,4.6,Q2,63/183,Q3,Q3,0.62,65.8,18.0,430.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q2/JCI Q3),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Immunotherapy+Advances+aims+scope+instructions+for+authors+APC
1697,3-Q2,0,Journal of Rheumatic Diseases,J RHEUMAT DIS,2093-940X,2233-4718,3.8,3.0,Q2,15/58,Q2,Q2,0.79,75.0,18.0,664.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q2/JCI Q2),KOREAN COLL RHEUMATOLOGY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Rheumatic+Diseases+aims+scope+instructions+for+authors+APC
1698,3-Q2,0,Journal of Evidence-Based Integrative Medicine,J EVID-BASED INTEGR,2515-690X,2515-690X,3.4,3.9,Q2,14/48,Q2,Q2,0.68,71.9,18.0,1567.0,INTEGRATIVE & COMPLEMENTARY MEDICINE,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q2/JCI Q2),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Evidence-Based+Integrative+Medicine+aims+scope+instructions+for+authors+APC
1699,3-Q2,0,Diabetes & Vascular Disease Research,DIABETES VASC DIS RE,1479-1641,1752-8984,3.1,3.5,Q2,36/100,Q2,Q2,0.68,64.5,18.0,1743.0,ENDOCRINOLOGY & METABOLISM; PERIPHERAL VASCULAR DISEASE,ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q3) | PERIPHERAL VASCULAR DISEASE(JIF Q2/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Diabetes+&+Vascular+Disease+Research+aims+scope+instructions+for+authors+APC
1700,3-Q2,0,International Journal of Womens Dermatology,INT J WOMEN DERMATOL,2352-6475,2352-6475,3.0,,Q2,32/99,Q2,Q2,0.72,68.2,18.0,1496.0,DERMATOLOGY,DERMATOLOGY(JIF Q2/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=International+Journal+of+Womens+Dermatology+aims+scope+instructions+for+authors+APC
1701,3-Q2,0,Journal of Venomous Animals and Toxins including Tropical Diseases,J VENOM ANIM TOXINS,,1678-9199,2.5,2.3,Q2,12/27,Q3,Q3,0.62,57.4,18.0,1463.0,TOXICOLOGY; TROPICAL MEDICINE,TOXICOLOGY(JIF Q3/JCI Q3) | TROPICAL MEDICINE(JIF Q2/JCI Q3),CEVAP-SAO PAULO STATE UNIV-UNESP,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Venomous+Animals+and+Toxins+including+Tropical+Diseases+aims+scope+instructions+for+authors+APC
1702,3-Q2,0,Advances in Rehabilitation Science and Practice,ADV REHAB SCI PRAC,2753-6351,2753-6351,2.3,2.3,Q2,46/175,Q2,Q2,0.85,74.0,18.0,64.0,REHABILITATION,REHABILITATION(JIF Q2/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Advances+in+Rehabilitation+Science+and+Practice+aims+scope+instructions+for+authors+APC
1703,3-Q2,0,Health Policy OPEN,HEALTH POLICY OPEN,,2590-2296,2.3,2.9,Q2,61/125,Q2,Q2,0.69,51.6,18.0,354.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q2) | HEALTH POLICY & SERVICES(JIF Q2/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Health+Policy+OPEN+aims+scope+instructions+for+authors+APC
1704,3-Q2,0,Public Health Genomics,PUBLIC HEALTH GENOM,1662-4246,1662-8063,2.2,2.0,Q2,218/443,Q3,Q3,0.52,50.9,18.0,723.0,"GENETICS & HEREDITY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","GENETICS & HEREDITY(JIF Q3/JCI Q3) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q3)",KARGER,Karger,是,"SCIE; SCIE, SSCI",混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=Public+Health+Genomics+aims+scope+instructions+for+authors+APC
1705,3-Q2,0,Learning Disabilities Research & Practice,LEARN DISABIL RES PR,0938-8982,1540-5826,2.0,2.5,Q2,15/62,Q1,Q1,1.17,60.9,18.0,1158.0,REHABILITATION,REHABILITATION(JIF Q2/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Learning+Disabilities+Research+&+Practice+aims+scope+instructions+for+authors+APC
1706,3-Q2,0,CANADIAN JOURNAL OF SURGERY,CAN J SURG,0008-428X,1488-2310,2.0,2.5,Q2,137/321,Q2,Q2,0.82,57.5,18.0,3005.0,SURGERY,SURGERY(JIF Q2/JCI Q2),CMA-CANADIAN MEDICAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CANADIAN+JOURNAL+OF+SURGERY+aims+scope+instructions+for+authors+APC
