序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
1217,2-Q1且IF小于10,0,BIPOLAR DISORDERS,BIPOLAR DISORD,1398-5647,1399-5618,3.9,5.0,Q1,71/293,Q2,Q2,0.85,75.9,38.0,5403.0,CLINICAL NEUROLOGY; NEUROSCIENCES; PSYCHIATRY,CLINICAL NEUROLOGY(JIF Q2/JCI Q2) | NEUROSCIENCES(JIF Q2/JCI Q2) | PSYCHIATRY(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BIPOLAR+DISORDERS+aims+scope+instructions+for+authors+APC
1218,2-Q1且IF小于10,0,Journal of the World Federation of Orthodontists,J WORLD FED ORTHOD,2212-4438,2212-4438,3.5,3.4,Q1,34/165,Q1,Q1,1.39,79.7,38.0,728.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+the+World+Federation+of+Orthodontists+aims+scope+instructions+for+authors+APC
1219,2-Q1且IF小于10,0,ARCHIVOS DE BRONCONEUMOLOGIA,ARCH BRONCONEUMOL,0300-2896,1579-2129,8.7,6.6,Q1,8/107,Q1,Q1,1.62,93.0,37.0,3328.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),ELSEVIER ESPANA SLU,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ARCHIVOS+DE+BRONCONEUMOLOGIA+aims+scope+instructions+for+authors+APC
1220,2-Q1且IF小于10,0,Brain Informatics,BRAIN INFORM,2198-4018,2198-4026,8.3,,Q1,23/330,Q1,Q1,1.05,93.2,37.0,1261.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Brain+Informatics+aims+scope+instructions+for+authors+APC
1221,2-Q1且IF小于10,0,Therapeutic Advances in Endocrinology and Metabolism,THER ADV ENDOCRINOL,2042-0188,2042-0196,7.8,5.9,Q1,18/198,Q2,Q2,0.93,91.2,37.0,2171.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Endocrinology+and+Metabolism+aims+scope+instructions+for+authors+APC
1222,2-Q1且IF小于10,0,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,J ORTHOP SPORT PHYS,0190-6011,1938-1344,6.9,7.8,Q1,2/175,Q1,Q1,2.16,99.1,37.0,11724.0,ORTHOPEDICS; REHABILITATION; SPORT SCIENCES,ORTHOPEDICS(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1) | SPORT SCIENCES(JIF Q1/JCI Q1),J O S P T,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+ORTHOPAEDIC+&+SPORTS+PHYSICAL+THERAPY+aims+scope+instructions+for+authors+APC
1223,2-Q1且IF小于10,0,CURRENT OPINION IN PHARMACOLOGY,CURR OPIN PHARMACOL,1471-4892,1471-4973,5.5,4.6,Q1,56/356,Q1,Q1,1.4,84.4,37.0,6901.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CURRENT+OPINION+IN+PHARMACOLOGY+aims+scope+instructions+for+authors+APC
1224,2-Q1且IF小于10,0,Targeted Oncology,TARGET ONCOL,1776-2596,1776-260X,5.1,5.0,Q1,83/333,Q2,Q2,0.83,75.2,37.0,2877.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Targeted+Oncology+aims+scope+instructions+for+authors+APC
1225,2-Q1且IF小于10,0,Journal of Clinical and Translational Endocrinology,J CLIN TRANSL ENDOCR,2214-6237,2214-6237,4.9,4.1,Q1,49/198,Q1,Q1,1.04,75.5,37.0,1033.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Clinical+and+Translational+Endocrinology+aims+scope+instructions+for+authors+APC
1226,2-Q1且IF小于10,0,Endoscopic Ultrasound,ENDOSC ULTRASOUND,2303-9027,2226-7190,4.7,4.5,Q1,36/153,Q2,Q2,0.87,76.8,37.0,1649.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Endoscopic+Ultrasound+aims+scope+instructions+for+authors+APC
1227,2-Q1且IF小于10,0,ENDOCRINE PATHOLOGY,ENDOCR PATHOL,1046-3976,1559-0097,4.6,8.9,Q1,10/89,Q1,Q1,3.52,89.3,37.0,2974.0,ENDOCRINOLOGY & METABOLISM; PATHOLOGY,ENDOCRINOLOGY & METABOLISM(JIF Q2/JCI Q1) | PATHOLOGY(JIF Q1/JCI Q1),HUMANA PRESS INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ENDOCRINE+PATHOLOGY+aims+scope+instructions+for+authors+APC
1228,2-Q1且IF小于10,0,Hygiene and Environmental Health Advances,HYG ENVIRON HLTH ADV,,2773-0492,4.4,4.1,Q1,60/443,Q2,Q2,0.83,86.6,37.0,452.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Hygiene+and+Environmental+Health+Advances+aims+scope+instructions+for+authors+APC
1229,2-Q1且IF小于10,0,EXPERIMENTAL AND MOLECULAR PATHOLOGY,EXP MOL PATHOL,0014-4800,1096-0945,4.1,2.9,Q1,13/89,Q1,Q1,1.34,86.0,37.0,3770.0,PATHOLOGY,PATHOLOGY(JIF Q1/JCI Q1),ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EXPERIMENTAL+AND+MOLECULAR+PATHOLOGY+aims+scope+instructions+for+authors+APC
1230,2-Q1且IF小于10,0,Games for Health Journal,GAMES HEALTH J,2161-783X,2161-7856,3.1,3.8,Q1,19/175,Q1,Q1,1.08,89.4,37.0,2003.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; REHABILITATION","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1)",SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Games+for+Health+Journal+aims+scope+instructions+for+authors+APC
1231,2-Q1且IF小于10,0,Clinical and Experimental Otorhinolaryngology,CLIN EXP OTORHINOLAR,1976-8710,2005-0720,2.8,2.7,Q1,8/67,Q1,Q1,1.64,88.8,37.0,1379.0,OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1),KOREAN SOC OTORHINOLARYNGOL,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Experimental+Otorhinolaryngology+aims+scope+instructions+for+authors+APC
1232,2-Q1且IF小于10,0,Current Opinion in Chemical Engineering,CURR OPIN CHEM ENG,2211-3398,2211-3398,8.6,9.1,Q1,15/180,Q1,Q1,1.29,91.9,36.0,6037.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Current+Opinion+in+Chemical+Engineering+aims+scope+instructions+for+authors+APC
1233,2-Q1且IF小于10,0,aBIOTECH,ABIOTECH,2096-6326,2662-1738,8.5,7.5,Q1,15/285,Q1,Q1,0.94,91.4,36.0,1151.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=aBIOTECH+aims+scope+instructions+for+authors+APC
1234,2-Q1且IF小于10,0,Turkish Journal of Emergency Medicine,TURK J EMERG MED,2452-2473,2452-2473,6.6,3.7,Q1,3/55,Q1,Q1,1.28,95.5,36.0,1967.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Turkish+Journal+of+Emergency+Medicine+aims+scope+instructions+for+authors+APC
1235,2-Q1且IF小于10,0,CNS SPECTRUMS,CNS SPECTRUMS,1092-8529,2165-6509,4.6,4.6,Q1,48/296,Q2,Q2,0.86,84.0,36.0,4296.0,CLINICAL NEUROLOGY; PSYCHIATRY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2) | PSYCHIATRY(JIF Q1/JCI Q2),CAMBRIDGE UNIV PRESS,Cambridge UP,是,SCIE,混合为主,订阅路线通常无APC；Gold OA因刊而异,中,https://www.cambridge.org/core/open-research/open-access,https://www.google.com/search?q=CNS+SPECTRUMS+aims+scope+instructions+for+authors+APC
1236,2-Q1且IF小于10,0,JOURNAL OF HEALTH POLITICS POLICY AND LAW,J HEALTH POLIT POLIC,0361-6878,,2.7,2.9,Q1,17/72,Q1,Q1,1.19,76.0,36.0,1610.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; SOCIAL SCIENCES, BIOMEDICAL","HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q2/JCI Q1) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",DUKE UNIV PRESS,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+HEALTH+POLITICS+POLICY+AND+LAW+aims+scope+instructions+for+authors+APC
1237,2-Q1且IF小于10,0,ADAPTED PHYSICAL ACTIVITY QUARTERLY,ADAPT PHYS ACT Q,0736-5829,1543-2777,2.6,2.4,Q1,35/175,Q2,Q2,0.93,80.3,36.0,1542.0,REHABILITATION; SPORT SCIENCES,REHABILITATION(JIF Q1/JCI Q2) | SPORT SCIENCES(JIF Q2/JCI Q2),HUMAN KINETICS PUBL INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ADAPTED+PHYSICAL+ACTIVITY+QUARTERLY+aims+scope+instructions+for+authors+APC
1238,2-Q1且IF小于10,0,General Psychiatry,GEN PSYCHIAT,2096-5923,2517-729X,9.9,8.0,Q1,7/293,Q1,Q1,2.05,97.8,35.0,2350.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=General+Psychiatry+aims+scope+instructions+for+authors+APC
1239,2-Q1且IF小于10,0,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,J CLIN CHILD ADOLESC,1537-4416,1537-4424,5.2,5.6,Q1,12/184,Q1,Q1,1.68,93.8,35.0,7368.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+CLINICAL+CHILD+AND+ADOLESCENT+PSYCHOLOGY+aims+scope+instructions+for+authors+APC
1240,2-Q1且IF小于10,0,Journal of Infusion Nursing,J INFUS NURS,1533-1458,1539-0667,4.5,3.2,Q1,11/194,Q1,Q1,1.84,94.6,35.0,959.0,NURSING,NURSING(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+Infusion+Nursing+aims+scope+instructions+for+authors+APC
1241,2-Q1且IF小于10,0,Annals of Cardiothoracic Surgery,ANN CARDIOTHORAC SUR,2225-319X,2304-1021,4.1,4.1,Q1,33/321,Q1,Q1,1.07,89.9,35.0,2776.0,CARDIAC & CARDIOVASCULAR SYSTEMS; SURGERY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1),AME PUBLISHING COMPANY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annals+of+Cardiothoracic+Surgery+aims+scope+instructions+for+authors+APC
1242,2-Q1且IF小于10,0,International Journal of Health Sciences-IJHS,INT J HEALTH SCI-IJH,1658-3639,1658-7774,2.8,2.7,Q1,80/336,Q2,Q2,0.41,76.3,35.0,1672.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",SCIENTIFIC SCHOLAR LLC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=International+Journal+of+Health+Sciences-IJHS+aims+scope+instructions+for+authors+APC
1243,2-Q1且IF小于10,0,Health Care Science,HEALTH CARE SCI,2771-1749,2771-1757,6.0,5.5,Q1,22/194,Q2,Q2,1.0,88.9,34.0,493.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Health+Care+Science+aims+scope+instructions+for+authors+APC
1244,2-Q1且IF小于10,0,Artificial Cells Nanomedicine and Biotechnology,ARTIF CELL NANOMED B,2169-1401,2169-141X,5.6,4.3,Q1,38/180,Q2,Q2,0.87,79.2,34.0,7718.0,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q2) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q2)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Artificial+Cells+Nanomedicine+and+Biotechnology+aims+scope+instructions+for+authors+APC
1245,2-Q1且IF小于10,0,ANNALS OF MICROBIOLOGY,ANN MICROBIOL,1590-4261,1869-2044,5.1,4.8,Q1,43/180,Q2,Q2,0.87,76.4,34.0,4701.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=ANNALS+OF+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
1246,2-Q1且IF小于10,0,Knee Surgery & Related Research,KNEE SURG RELAT RES,,2234-2451,4.9,4.0,Q1,20/321,Q1,Q1,1.93,93.9,34.0,1619.0,ORTHOPEDICS; SURGERY,ORTHOPEDICS(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Knee+Surgery+&+Related+Research+aims+scope+instructions+for+authors+APC
1247,2-Q1且IF小于10,0,OBSTETRICAL & GYNECOLOGICAL SURVEY,OBSTET GYNECOL SURV,0029-7828,1533-9866,4.7,5.0,Q1,12/143,Q1,Q1,1.26,92.0,34.0,2609.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=OBSTETRICAL+&+GYNECOLOGICAL+SURVEY+aims+scope+instructions+for+authors+APC
1248,2-Q1且IF小于10,0,ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1934-7243,4.5,3.7,Q1,1/62,Q1,Q1,2.59,97.4,34.0,1355.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),SPRINGER,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ANNALS+OF+DYSLEXIA+aims+scope+instructions+for+authors+APC
1249,2-Q1且IF小于10,0,International Journal of Bipolar Disorders,INT J BIPOLAR DISORD,2194-7511,2194-7511,4.5,4.2,Q1,55/293,Q2,Q2,0.98,81.4,34.0,1316.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=International+Journal+of+Bipolar+Disorders+aims+scope+instructions+for+authors+APC
1250,2-Q1且IF小于10,0,CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES,CAN ASSOC RADIOL J,0846-5371,1488-2361,4.0,3.1,Q1,42/217,Q1,Q1,1.26,80.9,34.0,2067.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CANADIAN+ASSOCIATION+OF+RADIOLOGISTS+JOURNAL-JOURNAL+DE+L+ASSOCIATION+CANADIENNE+DES+RADIOLOGISTES+aims+scope+instructions+for+authors+APC
1251,2-Q1且IF小于10,0,Prostate International,PROSTATE INT,2287-8882,2287-903X,4.0,3.1,Q1,23/134,Q1,Q1,1.07,83.2,34.0,845.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Prostate+International+aims+scope+instructions+for+authors+APC
1252,2-Q1且IF小于10,0,Maxillofacial Plastic and Reconstructive Surgery,MAX PLAST RECONSTR S,2288-8101,2288-8586,3.5,2.9,Q1,34/165,Q2,Q2,0.96,79.7,34.0,1000.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q2)",SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Maxillofacial+Plastic+and+Reconstructive+Surgery+aims+scope+instructions+for+authors+APC
1253,2-Q1且IF小于10,0,Journal of Mental Health,J MENT HEALTH,0963-8237,1360-0567,3.5,3.8,Q1,31/184,Q2,Q2,0.85,83.4,34.0,4776.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",TAYLOR & FRANCIS INC,Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Journal+of+Mental+Health+aims+scope+instructions+for+authors+APC
1254,2-Q1且IF小于10,0,Clinical and Experimental Emergency Medicine,CLIN EXP EMERG MED,2383-4625,2383-4625,3.4,2.2,Q1,11/55,Q2,Q2,0.95,80.9,34.0,923.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q2),SEOUL KOREAN SOC EMERGENCY MEDICINE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Experimental+Emergency+Medicine+aims+scope+instructions+for+authors+APC
1255,2-Q1且IF小于10,0,Biomedical Journal,BIOMED J,2319-4170,2320-2890,6.3,5.6,Q1,60/328,Q1,Q1,0.96,81.9,33.0,3768.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q2)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Biomedical+Journal+aims+scope+instructions+for+authors+APC
1256,2-Q1且IF小于10,0,Balkan Medical Journal,BALK MED J,2146-3123,2146-3131,4.5,3.4,Q1,49/336,Q1,Q1,0.81,85.6,33.0,1505.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",GALENOS PUBL HOUSE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Balkan+Medical+Journal+aims+scope+instructions+for+authors+APC
1257,2-Q1且IF小于10,0,Child and Adolescent Mental Health,CHILD ADOL MENT H-UK,1475-357X,1475-3588,4.4,7.1,Q1,9/190,Q1,Q1,1.1,95.5,33.0,2680.0,"PEDIATRICS; PSYCHIATRY; PSYCHOLOGY, CLINICAL","PEDIATRICS(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,"SCIE; SCIE, SSCI; SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Child+and+Adolescent+Mental+Health+aims+scope+instructions+for+authors+APC
1258,2-Q1且IF小于10,0,EUROPEAN CELLS & MATERIALS,EUR CELLS MATER,1473-2262,1473-2262,3.6,3.5,Q1,24/147,Q2,Q2,0.82,84.0,33.0,2706.0,"CELL & TISSUE ENGINEERING; ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS; ORTHOPEDICS","CELL & TISSUE ENGINEERING(JIF Q3/JCI Q2) | ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q2) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q3/JCI Q2) | ORTHOPEDICS(JIF Q1/JCI Q2)",FORUM MULTIMEDIA PUBLISHING LLC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EUROPEAN+CELLS+&+MATERIALS+aims+scope+instructions+for+authors+APC
1259,2-Q1且IF小于10,0,Annals of Rehabilitation Medicine-ARM,ANN REHABIL MED-ARM,,2234-0653,2.8,2.9,Q1,29/175,Q1,Q1,1.07,83.7,33.0,2298.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),KOREAN ACAD REHABILITATION MEDICINE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annals+of+Rehabilitation+Medicine-ARM+aims+scope+instructions+for+authors+APC
1260,2-Q1且IF小于10,0,MIT Technology Review,MIT TECHNOL REV,1099-274X,,7.2,,Q1,17/140,Q4,Q4,0.02,88.2,32.0,1198.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q4),TECHNOL REV,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MIT+Technology+Review+aims+scope+instructions+for+authors+APC
1261,2-Q1且IF小于10,0,Emergencias,EMERGENCIAS,1137-6821,2386-5857,5.5,3.4,Q1,6/55,Q1,Q1,1.63,90.0,31.0,1022.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),Soc Espanola Medicina Urgencias & Emergencias-SEMES,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Emergencias+aims+scope+instructions+for+authors+APC
