序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
96,1-Q1且IF大于10,2,PLANT CELL,PLANT CELL,1040-4651,1532-298X,13.5,14.2,Q1,6/285,Q1,Q1,2.4,94.1,165.0,68439.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=PLANT+CELL+aims+scope+instructions+for+authors+APC
97,1-Q1且IF大于10,2,JOURNAL OF HEPATOLOGY,J HEPATOL,0168-8278,1600-0641,40.1,33.1,Q1,2/153,Q1,Q1,7.57,99.0,164.0,73177.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+HEPATOLOGY+aims+scope+instructions+for+authors+APC
98,1-Q1且IF大于10,2,Nature Biomedical Engineering,NAT BIOMED ENG,2157-846X,2157-846X,26.3,32.6,Q1,2/130,Q1,Q1,4.83,98.8,164.0,24906.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Biomedical+Engineering+aims+scope+instructions+for+authors+APC
99,1-Q1且IF大于10,2,Nature Chemical Biology,NAT CHEM BIOL,1552-4450,1552-4469,15.8,16.2,Q1,13/328,Q1,Q1,3.05,96.2,163.0,35656.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Chemical+Biology+aims+scope+instructions+for+authors+APC
100,1-Q1且IF大于10,2,HEPATOLOGY,HEPATOLOGY,0270-9139,1527-3350,18.0,16.0,Q1,7/153,Q1,Q1,3.25,95.8,162.0,74432.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=HEPATOLOGY+aims+scope+instructions+for+authors+APC
101,1-Q1且IF大于10,2,Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,1542-3565,1542-7714,16.2,13.6,Q1,8/153,Q1,Q1,2.81,95.1,161.0,34511.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Clinical+Gastroenterology+and+Hepatology+aims+scope+instructions+for+authors+APC
102,1-Q1且IF大于10,2,Journal of Extracellular Vesicles,J EXTRACELL VESICLES,,2001-3078,21.7,20.7,Q1,12/207,Q1,Q1,2.83,94.4,160.0,19056.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Extracellular+Vesicles+aims+scope+instructions+for+authors+APC
103,1-Q1且IF大于10,2,Nature Human Behaviour,NAT HUM BEHAV,2397-3374,2397-3374,17.5,20.5,Q1,2/104,Q1,Q1,3.95,98.0,159.0,21937.0,MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE; SSCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Human+Behaviour+aims+scope+instructions+for+authors+APC
104,1-Q1且IF大于10,2,Journal of Crohns & Colitis,J CROHNS COLITIS,1873-9946,1876-4479,10.3,10.2,Q1,13/153,Q1,Q1,1.85,91.8,158.0,18391.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Journal+of+Crohns+&+Colitis+aims+scope+instructions+for+authors+APC
105,1-Q1且IF大于10,2,Lancet Global Health,LANCET GLOB HEALTH,2214-109X,2214-109X,22.5,25.4,Q1,4/443,Q1,Q1,5.66,99.2,155.0,31059.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER SCI LTD,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Global+Health+aims+scope+instructions+for+authors+APC
106,1-Q1且IF大于10,2,Immunity,IMMUNITY,1074-7613,1097-4180,30.6,32.3,Q1,3/183,Q1,Q1,5.57,98.6,154.0,80786.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Immunity+aims+scope+instructions+for+authors+APC
107,1-Q1且IF大于10,2,Journal of Integrative Plant Biology,J INTEGR PLANT BIOL,1672-9072,1744-7909,12.5,13.8,Q1,9/285,Q1,Q1,2.1,93.1,154.0,17256.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Integrative+Plant+Biology+aims+scope+instructions+for+authors+APC
108,1-Q1且IF大于10,2,EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,1226-3613,2092-6413,17.5,17.8,Q1,4/191,Q1,Q1,2.12,98.2,150.0,25742.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=EXPERIMENTAL+AND+MOLECULAR+MEDICINE+aims+scope+instructions+for+authors+APC
109,1-Q1且IF大于10,2,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,0098-7484,1538-3598,65.4,66.8,Q1,4/336,Q1,Q1,11.42,99.0,149.0,205027.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",AMER MEDICAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JAMA-JOURNAL+OF+THE+AMERICAN+MEDICAL+ASSOCIATION+aims+scope+instructions+for+authors+APC
110,1-Q1且IF大于10,2,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,0022-1007,1540-9538,11.6,13.9,Q1,11/183,Q1,Q1,2.42,94.3,149.0,60274.0,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","IMMUNOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",ROCKEFELLER UNIV PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+EXPERIMENTAL+MEDICINE+aims+scope+instructions+for+authors+APC
111,1-Q1且IF大于10,2,NATURE IMMUNOLOGY,NAT IMMUNOL,1529-2908,1529-2916,26.5,29.1,Q1,4/183,Q1,Q1,5.47,98.1,146.0,59614.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
112,1-Q1且IF大于10,2,NATURE CELL BIOLOGY,NAT CELL BIOL,1465-7392,1476-4679,22.7,23.0,Q1,11/207,Q1,Q1,3.09,94.9,145.0,50742.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+CELL+BIOLOGY+aims+scope+instructions+for+authors+APC
113,1-Q1且IF大于10,2,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,1073-449X,1535-4970,21.7,21.2,Q1,4/107,Q1,Q1,4.75,96.7,145.0,71648.0,CRITICAL CARE MEDICINE; RESPIRATORY SYSTEM,CRITICAL CARE MEDICINE(JIF Q1/JCI Q1) | RESPIRATORY SYSTEM(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+RESPIRATORY+AND+CRITICAL+CARE+MEDICINE+aims+scope+instructions+for+authors+APC
114,1-Q1且IF大于10,2,LANCET ONCOLOGY,LANCET ONCOL,1470-2045,1474-5488,33.7,40.5,Q1,9/333,Q1,Q1,7.06,97.4,139.0,77887.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=LANCET+ONCOLOGY+aims+scope+instructions+for+authors+APC
115,1-Q1且IF大于10,2,Journal of Pharmaceutical Analysis,J PHARM ANAL,2095-1779,2214-0883,11.2,9.1,Q1,15/356,Q1,Q1,2.07,95.9,139.0,7439.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Pharmaceutical+Analysis+aims+scope+instructions+for+authors+APC
116,1-Q1且IF大于10,2,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,1087-0156,1546-1696,44.5,50.9,Q1,2/180,Q1,Q1,8.43,99.2,136.0,111118.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+BIOTECHNOLOGY+aims+scope+instructions+for+authors+APC
117,1-Q1且IF大于10,2,Nature Metabolism,NAT METAB,,2522-5812,27.5,28.5,Q1,4/198,Q1,Q1,5.21,98.2,134.0,20014.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Metabolism+aims+scope+instructions+for+authors+APC
118,1-Q1且IF大于10,2,Cell Metabolism,CELL METAB,1550-4131,1932-7420,37.0,40.0,Q1,2/198,Q1,Q1,6.01,99.2,133.0,73683.0,CELL BIOLOGY; ENDOCRINOLOGY & METABOLISM,CELL BIOLOGY(JIF Q1/JCI Q1) | ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cell+Metabolism+aims+scope+instructions+for+authors+APC
119,1-Q1且IF大于10,2,METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,0026-0495,1532-8600,16.7,13.5,Q1,9/198,Q1,Q1,2.65,95.7,131.0,23897.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=METABOLISM-CLINICAL+AND+EXPERIMENTAL+aims+scope+instructions+for+authors+APC
120,1-Q1且IF大于10,2,JACC-Heart Failure,JACC-HEART FAIL,2213-1779,2213-1787,11.9,12.5,Q1,14/237,Q1,Q1,2.89,94.3,130.0,11007.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JACC-Heart+Failure+aims+scope+instructions+for+authors+APC
121,1-Q1且IF大于10,2,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,0003-4967,1468-2060,24.0,21.2,Q1,3/58,Q1,Q1,5.87,95.7,129.0,57368.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANNALS+OF+THE+RHEUMATIC+DISEASES+aims+scope+instructions+for+authors+APC
122,1-Q1且IF大于10,2,Genes & Diseases,GENES DIS,2352-4820,2352-3042,14.6,11.6,Q1,4/192,Q1,Q1,1.69,98.2,128.0,9105.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; GENETICS & HEREDITY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1),KEAI PUBLISHING LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Genes+&+Diseases+aims+scope+instructions+for+authors+APC
123,1-Q1且IF大于10,2,CARDIOVASCULAR RESEARCH,CARDIOVASC RES,0008-6363,1755-3245,12.5,14.0,Q1,12/237,Q1,Q1,2.76,95.1,128.0,31432.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=CARDIOVASCULAR+RESEARCH+aims+scope+instructions+for+authors+APC
124,1-Q1且IF大于10,2,JAMA Health Forum,JAMA-HEALTH FORUM,2689-0186,2689-0186,12.5,12.7,Q1,1/125,Q1,Q1,2.71,99.6,128.0,5374.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",AMER MEDICAL ASSOC,其他,是,"SCIE; SSCI; SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JAMA+Health+Forum+aims+scope+instructions+for+authors+APC
125,1-Q1且IF大于10,2,BIOLOGICAL REVIEWS,BIOL REV,1464-7931,1469-185X,10.9,14.9,Q1,2/106,Q1,Q1,3.23,98.6,128.0,25654.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BIOLOGICAL+REVIEWS+aims+scope+instructions+for+authors+APC
126,1-Q1且IF大于10,2,Plant Communications,PLANT COMMUN,2590-3462,2590-3462,13.7,13.9,Q1,5/285,Q1,Q1,2.38,94.7,127.0,7450.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Plant+Communications+aims+scope+instructions+for+authors+APC
127,1-Q1且IF大于10,2,OPHTHALMOLOGY,OPHTHALMOLOGY,0161-6420,1549-4713,10.9,13.7,Q1,2/98,Q1,Q1,4.5,98.5,127.0,46651.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=OPHTHALMOLOGY+aims+scope+instructions+for+authors+APC
128,1-Q1且IF大于10,2,Nature Aging,NATURE AGING,,2662-8465,25.0,26.0,Q1,2/330,Q1,Q1,4.66,99.5,123.0,10875.0,CELL BIOLOGY; GERIATRICS & GERONTOLOGY; NEUROSCIENCES,CELL BIOLOGY(JIF Q1/JCI Q1) | GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Aging+aims+scope+instructions+for+authors+APC
129,1-Q1且IF大于10,2,CIRCULATION RESEARCH,CIRC RES,0009-7330,1524-4571,18.0,23.0,Q1,2/100,Q1,Q1,4.06,98.5,123.0,68904.0,CARDIAC & CARDIOVASCULAR SYSTEMS; HEMATOLOGY; PERIPHERAL VASCULAR DISEASE,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | HEMATOLOGY(JIF Q1/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=CIRCULATION+RESEARCH+aims+scope+instructions+for+authors+APC
130,1-Q1且IF大于10,2,Journal of the National Comprehensive Cancer Network,J NATL COMPR CANC NE,1540-1405,1540-1413,17.5,14.6,Q1,19/333,Q1,Q1,3.29,94.4,120.0,16909.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),HARBORSIDE PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+the+National+Comprehensive+Cancer+Network+aims+scope+instructions+for+authors+APC
131,1-Q1且IF大于10,2,JAMA Cardiology,JAMA CARDIOL,2380-6583,2380-6591,15.2,16.3,Q1,9/237,Q1,Q1,3.71,96.4,117.0,16454.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),AMER MEDICAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JAMA+Cardiology+aims+scope+instructions+for+authors+APC
132,1-Q1且IF大于10,2,Gastroenterology,GASTROENTEROLOGY,0016-5085,1528-0012,29.7,31.1,Q1,4/153,Q1,Q1,5.55,97.7,116.0,93386.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Gastroenterology+aims+scope+instructions+for+authors+APC
133,1-Q1且IF大于10,2,LANCET INFECTIOUS DISEASES,LANCET INFECT DIS,1473-3099,1474-4457,29.4,26.0,Q1,1/141,Q1,Q1,6.9,99.6,115.0,42054.0,INFECTIOUS DISEASES,INFECTIOUS DISEASES(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=LANCET+INFECTIOUS+DISEASES+aims+scope+instructions+for+authors+APC
134,1-Q1且IF大于10,2,Science Immunology,SCI IMMUNOL,2470-9468,2470-9468,16.4,17.5,Q1,6/183,Q1,Q1,3.7,97.0,115.0,16066.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),AMER ASSOC ADVANCEMENT SCIENCE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Science+Immunology+aims+scope+instructions+for+authors+APC
135,1-Q1且IF大于10,2,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,MMWR-MORBID MORTAL W,0149-2195,1545-861X,16.2,12.1,Q1,7/443,Q1,Q1,5.79,98.5,115.0,27765.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",CENTERS DISEASE CONTROL & PREVENTION,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MMWR-MORBIDITY+AND+MORTALITY+WEEKLY+REPORT+aims+scope+instructions+for+authors+APC
136,1-Q1且IF大于10,2,Cell Host & Microbe,CELL HOST MICROBE,1931-3128,1934-6069,23.2,22.2,Q1,1/44,Q1,Q1,5.74,98.9,114.0,36971.0,MICROBIOLOGY; PARASITOLOGY; VIROLOGY,MICROBIOLOGY(JIF Q1/JCI Q1) | PARASITOLOGY(JIF Q1/JCI Q1) | VIROLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cell+Host+&+Microbe+aims+scope+instructions+for+authors+APC
137,1-Q1且IF大于10,2,ENDOSCOPY,ENDOSCOPY,0013-726X,1438-8812,11.8,11.6,Q1,2/321,Q1,Q1,3.35,99.5,114.0,15245.0,GASTROENTEROLOGY & HEPATOLOGY; SURGERY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),GEORG THIEME VERLAG KG,Thieme,是,SCIE,混合为主,订阅路线通常无APC；OA另计,中低,https://www.thieme.com/en-us/open-access,https://www.google.com/search?q=ENDOSCOPY+aims+scope+instructions+for+authors+APC
138,1-Q1且IF大于10,2,JAMA Psychiatry,JAMA PSYCHIAT,2168-622X,2168-6238,18.0,23.2,Q1,3/293,Q1,Q1,4.68,99.1,113.0,28366.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),AMER MEDICAL ASSOC,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JAMA+Psychiatry+aims+scope+instructions+for+authors+APC
139,1-Q1且IF大于10,2,EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,0903-1936,1399-3003,23.8,18.3,Q1,2/107,Q1,Q1,4.81,98.6,112.0,55083.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),EUROPEAN RESPIRATORY SOC JOURNALS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EUROPEAN+RESPIRATORY+JOURNAL+aims+scope+instructions+for+authors+APC
140,1-Q1且IF大于10,2,Biological Psychiatry,BIOL PSYCHIAT,0006-3223,1873-2402,10.3,11.2,Q1,6/293,Q1,Q1,2.31,98.1,112.0,42076.0,NEUROSCIENCES; PSYCHIATRY,NEUROSCIENCES(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Biological+Psychiatry+aims+scope+instructions+for+authors+APC
141,1-Q1且IF大于10,2,Cancer Genetics,CANCER GENET-NY,2210-7762,2210-7770,11.0,4.4,Q1,7/192,Q1,Q1,1.4,96.6,111.0,2235.0,GENETICS & HEREDITY; ONCOLOGY,GENETICS & HEREDITY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Cancer+Genetics+aims+scope+instructions+for+authors+APC
142,1-Q1且IF大于10,2,ANNALS OF ONCOLOGY,ANN ONCOL,0923-7534,1569-8041,80.4,57.1,Q1,3/333,Q1,Q1,9.94,99.2,109.0,68920.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANNALS+OF+ONCOLOGY+aims+scope+instructions+for+authors+APC
