序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
43,2-Q1且IF小于5,4,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,0022-1899,1537-6613,4.1,4.5,Q1,34/141,Q1,Q1,1.1,76.2,540.0,44581.0,IMMUNOLOGY; INFECTIOUS DISEASES; MICROBIOLOGY,IMMUNOLOGY(JIF Q2/JCI Q1) | INFECTIOUS DISEASES(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q2/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JOURNAL+OF+INFECTIOUS+DISEASES+aims+scope+instructions+for+authors+APC
44,2-Q1且IF小于5,4,JOURNAL OF ADVANCED NURSING,J ADV NURS,0309-2402,1365-2648,3.8,4.7,Q1,17/194,Q1,Q1,1.38,91.5,531.0,30366.0,NURSING,NURSING(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+ADVANCED+NURSING+aims+scope+instructions+for+authors+APC
45,2-Q1且IF小于5,4,EUROPEAN JOURNAL OF RADIOLOGY,EUR J RADIOL,0720-048X,1872-7727,3.9,3.7,Q1,46/217,Q1,Q1,1.05,79.0,530.0,19085.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+RADIOLOGY+aims+scope+instructions+for+authors+APC
46,2-Q1且IF小于5,4,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,P ROY SOC B-BIOL SCI,0962-8452,1471-2954,3.6,4.4,Q1,23/106,Q1,Q1,1.02,78.8,526.0,61725.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),ROYAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PROCEEDINGS+OF+THE+ROYAL+SOCIETY+B-BIOLOGICAL+SCIENCES+aims+scope+instructions+for+authors+APC
47,2-Q1且IF小于5,4,TISSUE & CELL,TISSUE CELL,0040-8166,,3.1,3.1,Q1,1/25,Q1,Q1,1.07,98.0,520.0,5552.0,ANATOMY & MORPHOLOGY; CELL BIOLOGY,ANATOMY & MORPHOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q3/JCI Q2),CHURCHILL LIVINGSTONE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=TISSUE+&+CELL+aims+scope+instructions+for+authors+APC
48,2-Q1且IF小于5,4,EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,EUR ARCH OTO-RHINO-L,0937-4477,1434-4726,2.4,2.3,Q1,12/67,Q1,Q1,1.24,82.8,520.0,15534.0,OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+ARCHIVES+OF+OTO-RHINO-LARYNGOLOGY+aims+scope+instructions+for+authors+APC
49,2-Q1且IF小于5,4,RENAL FAILURE,RENAL FAILURE,0886-022X,1525-6049,3.8,3.7,Q1,25/134,Q1,Q1,1.18,81.7,519.0,8420.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=RENAL+FAILURE+aims+scope+instructions+for+authors+APC
50,2-Q1且IF小于5,4,Clinical Oral Investigations,CLIN ORAL INVEST,1432-6981,1436-3771,3.6,3.9,Q1,31/165,Q1,Q1,1.28,81.5,507.0,20258.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Clinical+Oral+Investigations+aims+scope+instructions+for+authors+APC
51,2-Q1且IF小于5,4,PEDIATRIC RESEARCH,PEDIATR RES,0031-3998,1530-0447,3.3,3.8,Q1,27/190,Q1,Q1,1.38,86.1,501.0,21362.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=PEDIATRIC+RESEARCH+aims+scope+instructions+for+authors+APC
52,2-Q1且IF小于5,4,AESTHETIC PLASTIC SURGERY,AESTHET PLAST SURG,0364-216X,1432-5241,2.7,2.8,Q1,73/321,Q1,Q1,1.03,77.4,501.0,9822.0,SURGERY,SURGERY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=AESTHETIC+PLASTIC+SURGERY+aims+scope+instructions+for+authors+APC
53,2-Q1且IF小于5,4,Dentistry Journal,DENT J-BASEL,,2304-6767,3.4,3.5,Q1,36/165,Q1,Q1,1.07,78.5,470.0,5551.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Dentistry+Journal+aims+scope+instructions+for+authors+APC
54,2-Q1且IF小于5,4,MALARIA JOURNAL,MALARIA J,,1475-2875,3.7,3.6,Q1,3/27,Q1,Q1,1.07,90.7,453.0,19702.0,INFECTIOUS DISEASES; PARASITOLOGY; TROPICAL MEDICINE,INFECTIOUS DISEASES(JIF Q2/JCI Q1) | PARASITOLOGY(JIF Q1/JCI Q1) | TROPICAL MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=MALARIA+JOURNAL+aims+scope+instructions+for+authors+APC
55,2-Q1且IF小于5,4,BMC Primary Care,BMC PRIM CARE,,2731-4553,2.9,3.1,Q1,75/336,Q1,Q1,1.52,77.8,443.0,3510.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PRIMARY HEALTH CARE(JIF Q2/JCI Q1)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+Primary+Care+aims+scope+instructions+for+authors+APC
56,2-Q1且IF小于5,4,BMC Complementary Medicine and Therapies,BMC COMPLEMENT MED,,2662-7671,4.4,4.5,Q1,11/48,Q1,Q1,0.98,78.1,441.0,8586.0,INTEGRATIVE & COMPLEMENTARY MEDICINE,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+Complementary+Medicine+and+Therapies+aims+scope+instructions+for+authors+APC
57,2-Q1且IF小于5,4,World Journal of Surgical Oncology,WORLD J SURG ONCOL,,1477-7819,2.8,2.9,Q1,67/321,Q2,Q2,0.89,79.3,436.0,9974.0,ONCOLOGY; SURGERY,ONCOLOGY(JIF Q3/JCI Q2) | SURGERY(JIF Q1/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=World+Journal+of+Surgical+Oncology+aims+scope+instructions+for+authors+APC
58,2-Q1且IF小于5,4,BMC Sports Science Medicine and Rehabilitation,BMC SPORTS SCI MED R,2052-1847,2052-1847,3.4,3.5,Q1,15/175,Q1,Q1,1.33,91.7,420.0,4220.0,REHABILITATION; SPORT SCIENCES,REHABILITATION(JIF Q1/JCI Q1) | SPORT SCIENCES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+Sports+Science+Medicine+and+Rehabilitation+aims+scope+instructions+for+authors+APC
59,2-Q1且IF小于5,4,JOURNAL OF HEALTH POPULATION AND NUTRITION,J HEALTH POPUL NUTR,1606-0997,2072-1315,3.7,3.7,Q1,89/443,Q2,Q2,0.79,80.0,404.0,4020.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=JOURNAL+OF+HEALTH+POPULATION+AND+NUTRITION+aims+scope+instructions+for+authors+APC
60,2-Q1且IF小于5,4,Diabetology & Metabolic Syndrome,DIABETOL METAB SYNDR,,1758-5996,4.9,4.9,Q1,49/198,Q1,Q1,0.95,75.5,400.0,7986.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Diabetology+&+Metabolic+Syndrome+aims+scope+instructions+for+authors+APC
61,2-Q1且IF小于5,4,Sports,SPORTS,,2075-4663,3.2,3.5,Q1,32/136,Q1,Q1,1.04,76.8,383.0,6255.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Sports+aims+scope+instructions+for+authors+APC
62,2-Q1且IF小于5,4,Nursing Reports,NURS REP,2039-439X,2039-4403,3.1,3.1,Q1,28/194,Q1,Q1,1.1,85.8,380.0,2387.0,NURSING,NURSING(JIF Q1/JCI Q1),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Nursing+Reports+aims+scope+instructions+for+authors+APC
63,2-Q1且IF小于5,4,Virology Journal,VIROL J,,1743-422X,4.0,3.9,Q1,10/44,Q2,Q2,0.97,78.4,369.0,11457.0,VIROLOGY,VIROLOGY(JIF Q1/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Virology+Journal+aims+scope+instructions+for+authors+APC
64,2-Q1且IF小于5,4,BMC BIOINFORMATICS,BMC BIOINFORMATICS,1471-2105,1471-2105,4.4,4.0,Q1,9/67,Q1,Q1,0.96,87.3,332.0,55978.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q2/JCI Q1) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+BIOINFORMATICS+aims+scope+instructions+for+authors+APC
65,2-Q1且IF小于5,4,BMC Palliative Care,BMC PALLIAT CARE,1472-684X,1472-684X,3.7,4.2,Q1,19/125,Q1,Q1,1.18,85.2,329.0,7155.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE; SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+Palliative+Care+aims+scope+instructions+for+authors+APC
66,2-Q1且IF小于5,4,Italian Journal of Pediatrics,ITAL J PEDIATR,1720-8424,1824-7288,3.5,3.4,Q1,20/190,Q1,Q1,1.39,89.7,303.0,5564.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Italian+Journal+of+Pediatrics+aims+scope+instructions+for+authors+APC
67,2-Q1且IF小于5,4,Archives of Public Health,ARCH PUBLIC HEALTH,0778-7367,2049-3258,3.4,3.9,Q1,101/443,Q1,Q1,0.99,77.3,296.0,5520.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMC,BMC,是,"SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Archives+of+Public+Health+aims+scope+instructions+for+authors+APC
68,2-Q1且IF小于5,4,Journal of NeuroInterventional Surgery,J NEUROINTERV SURG,1759-8478,1759-8486,4.4,4.8,Q1,27/321,Q1,Q1,1.56,91.7,286.0,11341.0,NEUROIMAGING; SURGERY,NEUROIMAGING(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Journal+of+NeuroInterventional+Surgery+aims+scope+instructions+for+authors+APC
69,2-Q1且IF小于5,4,Reproductive Health,REPROD HEALTH,,1742-4755,3.4,4.7,Q1,101/443,Q1,Q1,1.0,77.3,250.0,9559.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMC,BMC,是,"SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Reproductive+Health+aims+scope+instructions+for+authors+APC
70,2-Q1且IF小于5,4,Frontiers in Oral Health,FRONT ORAL HEALTH,,2673-4842,3.4,4.2,Q1,36/165,Q2,Q2,0.98,78.5,244.0,2266.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q2)",FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Oral+Health+aims+scope+instructions+for+authors+APC
71,2-Q1且IF小于5,4,European Journal of Investigation in Health Psychology and Education,EUR J INVEST HEALTH,,2254-9625,3.7,3.7,Q1,29/184,Q1,Q1,1.21,84.5,242.0,2953.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=European+Journal+of+Investigation+in+Health+Psychology+and+Education+aims+scope+instructions+for+authors+APC
72,2-Q1且IF小于5,4,BMJ Paediatrics Open,BMJ PAEDIATR OPEN,,2399-9772,2.6,2.6,Q1,39/190,Q1,Q1,1.0,79.7,239.0,2651.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Paediatrics+Open+aims+scope+instructions+for+authors+APC
73,2-Q1且IF小于5,4,BRITISH JOURNAL OF OPHTHALMOLOGY,BRIT J OPHTHALMOL,0007-1161,1468-2079,4.5,4.6,Q1,15/98,Q1,Q1,1.74,85.2,213.0,24282.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BRITISH+JOURNAL+OF+OPHTHALMOLOGY+aims+scope+instructions+for+authors+APC
74,2-Q1且IF小于5,4,Cosmetics,COSMETICS-BASEL,,2079-9284,4.1,4.6,Q1,17/99,Q2,Q2,0.91,83.3,212.0,4676.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; DERMATOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q2) | DERMATOLOGY(JIF Q1/JCI Q2),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Cosmetics+aims+scope+instructions+for+authors+APC
75,2-Q1且IF小于5,3,MOLECULAR PHARMACEUTICS,MOL PHARMACEUT,1543-8384,1543-8392,4.9,5.1,Q1,74/356,Q1,Q1,1.16,79.4,497.0,26320.0,"MEDICINE, RESEARCH & EXPERIMENTAL; PHARMACOLOGY & PHARMACY","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",AMER CHEMICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MOLECULAR+PHARMACEUTICS+aims+scope+instructions+for+authors+APC
76,2-Q1且IF小于5,3,EJSO,EJSO-EUR J SURG ONC,0748-7983,1532-2157,3.5,3.7,Q1,47/321,Q1,Q1,1.1,85.5,497.0,14666.0,ONCOLOGY; SURGERY,ONCOLOGY(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EJSO+aims+scope+instructions+for+authors+APC
77,2-Q1且IF小于5,3,RHEUMATOLOGY,RHEUMATOLOGY,1462-0324,1462-0332,4.7,5.1,Q1,12/58,Q1,Q1,1.26,80.2,496.0,31693.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=RHEUMATOLOGY+aims+scope+instructions+for+authors+APC
78,2-Q1且IF小于5,3,JOURNAL OF GENERAL INTERNAL MEDICINE,J GEN INTERN MED,0884-8734,1525-1497,4.1,5.2,Q1,53/336,Q1,Q1,1.11,84.4,488.0,35343.0,"HEALTH CARE SCIENCES & SERVICES; MEDICINE, GENERAL & INTERNAL","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+GENERAL+INTERNAL+MEDICINE+aims+scope+instructions+for+authors+APC
79,2-Q1且IF小于5,3,SURGERY,SURGERY,0039-6060,1532-7361,3.2,3.5,Q1,55/321,Q1,Q1,1.35,83.0,485.0,23116.0,SURGERY,SURGERY(JIF Q1/JCI Q1),MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SURGERY+aims+scope+instructions+for+authors+APC
80,2-Q1且IF小于5,3,Geriatric Nursing,GERIATR NURS,0197-4572,1528-3984,2.9,3.2,Q1,33/194,Q2,Q1,0.89,83.2,484.0,5752.0,GERIATRICS & GERONTOLOGY; NURSING,GERIATRICS & GERONTOLOGY(JIF Q3/JCI Q2) | NURSING(JIF Q1/JCI Q2),MOSBY-ELSEVIER,Elsevier,是,"SCIE; SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Geriatric+Nursing+aims+scope+instructions+for+authors+APC
81,2-Q1且IF小于5,3,OBESITY SURGERY,OBES SURG,0960-8923,1708-0428,3.4,3.2,Q1,48/321,Q1,Q1,1.45,85.2,472.0,18382.0,SURGERY,SURGERY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=OBESITY+SURGERY+aims+scope+instructions+for+authors+APC
82,2-Q1且IF小于5,3,NEUROSURGICAL REVIEW,NEUROSURG REV,0344-5607,1437-2320,2.8,3.2,Q1,67/321,Q2,Q2,0.87,79.3,469.0,7570.0,CLINICAL NEUROLOGY; SURGERY,CLINICAL NEUROLOGY(JIF Q2/JCI Q2) | SURGERY(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=NEUROSURGICAL+REVIEW+aims+scope+instructions+for+authors+APC
83,2-Q1且IF小于5,3,Journal of Robotic Surgery,J ROBOT SURG,1863-2483,1863-2491,4.2,3.8,Q1,30/321,Q1,Q1,1.58,90.8,454.0,6169.0,SURGERY,SURGERY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Journal+of+Robotic+Surgery+aims+scope+instructions+for+authors+APC
84,2-Q1且IF小于5,3,Brain Communications,BRAIN COMMUN,,2632-1297,4.5,5.1,Q1,53/296,Q1,Q1,1.18,82.3,450.0,8452.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q2/JCI Q1),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Brain+Communications+aims+scope+instructions+for+authors+APC
85,2-Q1且IF小于5,3,COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,1476-928X,3.4,3.0,Q1,25/106,Q1,Q1,0.78,76.9,448.0,4749.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=COMPUTATIONAL+BIOLOGY+AND+CHEMISTRY+aims+scope+instructions+for+authors+APC
86,2-Q1且IF小于5,3,SLEEP MEDICINE,SLEEP MED,1389-9457,1878-5506,4.1,4.5,Q1,65/296,Q1,Q1,1.12,78.2,445.0,21113.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SLEEP+MEDICINE+aims+scope+instructions+for+authors+APC
87,2-Q1且IF小于5,3,Journal of Cosmetic Dermatology,J COSMET DERMATOL-US,1473-2130,1473-2165,3.5,3.1,Q1,22/99,Q2,Q2,0.97,78.3,439.0,12003.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Cosmetic+Dermatology+aims+scope+instructions+for+authors+APC
88,2-Q1且IF小于5,3,AMERICAN JOURNAL OF EPIDEMIOLOGY,AM J EPIDEMIOL,0002-9262,1476-6256,4.1,5.2,Q1,75/443,Q1,Q1,1.32,83.2,408.0,38482.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
89,2-Q1且IF小于5,3,LASERS IN MEDICAL SCIENCE,LASER MED SCI,0268-8921,1435-604X,2.7,2.8,Q1,73/321,Q2,Q2,0.77,77.4,401.0,8922.0,"ENGINEERING, BIOMEDICAL; SURGERY","ENGINEERING, BIOMEDICAL(JIF Q3/JCI Q2) | SURGERY(JIF Q1/JCI Q2)",SPRINGER LONDON LTD,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=LASERS+IN+MEDICAL+SCIENCE+aims+scope+instructions+for+authors+APC
90,2-Q1且IF小于5,3,JOURNAL OF SHOULDER AND ELBOW SURGERY,J SHOULDER ELB SURG,1058-2746,1532-6500,3.4,3.7,Q1,48/321,Q1,Q1,1.29,85.2,400.0,21500.0,ORTHOPEDICS; SPORT SCIENCES; SURGERY,ORTHOPEDICS(JIF Q1/JCI Q1) | SPORT SCIENCES(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+SHOULDER+AND+ELBOW+SURGERY+aims+scope+instructions+for+authors+APC
