序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
42,4-Q3,3,EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,1525-5050,1525-5069,2.4,2.6,Q3,24/57,Q2,Q2,0.75,48.6,416.0,17261.0,CLINICAL NEUROLOGY; PSYCHIATRY,CLINICAL NEUROLOGY(JIF Q3/JCI Q2) | PSYCHIATRY(JIF Q3/JCI Q2),ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EPILEPSY+&+BEHAVIOR+aims+scope+instructions+for+authors+APC
43,4-Q3,3,JOURNAL OF BODYWORK AND MOVEMENT THERAPIES,J BODYW MOV THER,1360-8592,1532-9283,1.3,1.7,Q3,121/175,Q3,Q3,0.58,31.1,415.0,4866.0,REHABILITATION,REHABILITATION(JIF Q3/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+BODYWORK+AND+MOVEMENT+THERAPIES+aims+scope+instructions+for+authors+APC
44,4-Q3,3,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,AM J TROP MED HYG,0002-9637,1476-1645,1.9,2.1,Q3,15/27,Q3,Q3,0.64,46.3,412.0,22027.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; TROPICAL MEDICINE","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3) | TROPICAL MEDICINE(JIF Q3/JCI Q3)",AMER SOC TROP MED & HYGIENE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+TROPICAL+MEDICINE+AND+HYGIENE+aims+scope+instructions+for+authors+APC
45,4-Q3,3,BEHAVIOURAL BRAIN RESEARCH,BEHAV BRAIN RES,0166-4328,1872-7549,2.9,2.9,Q3,15/57,Q2,Q2,0.83,41.7,411.0,26773.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q2),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BEHAVIOURAL+BRAIN+RESEARCH+aims+scope+instructions+for+authors+APC
46,4-Q3,3,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,DIAGN MICR INFEC DIS,0732-8893,1879-0070,1.8,1.7,Q3,105/141,Q3,Q3,0.48,25.9,411.0,6820.0,INFECTIOUS DISEASES; MICROBIOLOGY,INFECTIOUS DISEASES(JIF Q3/JCI Q3) | MICROBIOLOGY(JIF Q4/JCI Q4),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=DIAGNOSTIC+MICROBIOLOGY+AND+INFECTIOUS+DISEASE+aims+scope+instructions+for+authors+APC
47,4-Q3,3,Ciencia & Saude Coletiva,CIENC SAUDE COLETIVA,1413-8123,1678-4561,1.6,2.0,Q3,301/443,Q4,Q4,0.38,32.2,403.0,8116.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q4)",ABRASCO - Brazilian Association of Collective Health,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Ciencia+&+Saude+Coletiva+aims+scope+instructions+for+authors+APC
48,4-Q3,3,Bio-protocol,BIO-PROTOCOL,,2331-8325,1.3,1.4,Q3,69/106,Q3,Q3,0.32,35.4,398.0,6256.0,BIOLOGY,BIOLOGY(JIF Q3/JCI Q3),BIO-PROTOCOL,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Bio-protocol+aims+scope+instructions+for+authors+APC
49,4-Q3,3,Journal of Orthopaedics,J ORTHOP,0972-978X,0972-978X,1.8,1.8,Q3,76/147,Q3,Q3,0.69,48.6,390.0,4025.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q3/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Orthopaedics+aims+scope+instructions+for+authors+APC
50,4-Q3,3,VETERINARY MICROBIOLOGY,VET MICROBIOL,0378-1135,1873-2542,2.8,3.0,Q3,24/170,Q2,Q1,1.04,37.4,388.0,18444.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q3/JCI Q2),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=VETERINARY+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
51,4-Q3,3,WORK-A Journal of Prevention Assessment & Rehabilitation,WORK,1051-9815,1875-9270,1.6,1.8,Q3,301/443,Q3,Q3,0.47,32.2,388.0,7088.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=WORK-A+Journal+of+Prevention+Assessment+&+Rehabilitation+aims+scope+instructions+for+authors+APC
52,4-Q3,3,CHEMBIOCHEM,CHEMBIOCHEM,1439-4227,1439-7633,2.8,2.8,Q3,47/72,Q3,Q3,0.52,35.4,385.0,14679.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MEDICINAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | CHEMISTRY, MEDICINAL(JIF Q3/JCI Q3)",WILEY-V C H VERLAG GMBH,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CHEMBIOCHEM+aims+scope+instructions+for+authors+APC
53,4-Q3,3,JOURNAL OF INFECTION AND CHEMOTHERAPY,J INFECT CHEMOTHER,1341-321X,1437-7780,1.7,1.6,Q3,267/356,Q3,Q3,0.52,25.1,385.0,4876.0,INFECTIOUS DISEASES; PHARMACOLOGY & PHARMACY,INFECTIOUS DISEASES(JIF Q4/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+INFECTION+AND+CHEMOTHERAPY+aims+scope+instructions+for+authors+APC
54,4-Q3,3,AMERICAN SURGEON,AM SURGEON,0003-1348,1555-9823,1.0,1.2,Q3,233/321,Q3,Q3,0.44,27.6,363.0,7530.0,SURGERY,SURGERY(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=AMERICAN+SURGEON+aims+scope+instructions+for+authors+APC
55,4-Q3,3,3 Biotech,3 BIOTECH,2190-572X,2190-5738,3.1,3.4,Q3,100/180,Q3,Q3,0.59,44.7,361.0,13820.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3),SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=3+Biotech+aims+scope+instructions+for+authors+APC
56,4-Q3,3,STATISTICS IN MEDICINE,STAT MED,0277-6715,1097-0258,2.1,2.7,Q3,35/170,Q2,Q2,0.6,48.0,360.0,36828.0,"MATHEMATICAL & COMPUTATIONAL BIOLOGY; MEDICAL INFORMATICS; MEDICINE, RESEARCH & EXPERIMENTAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q3/JCI Q3) | MEDICAL INFORMATICS(JIF Q4/JCI Q3) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=STATISTICS+IN+MEDICINE+aims+scope+instructions+for+authors+APC
57,4-Q3,3,Baghdad Science Journal,BAGHDAD SCI J,2078-8665,2411-7986,1.4,1.4,Q3,74/140,Q3,Q3,0.36,47.5,359.0,2060.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q3/JCI Q3),"COLL SCIENCE WOMEN, UNIV BAGHDAD",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Baghdad+Science+Journal+aims+scope+instructions+for+authors+APC
58,4-Q3,3,NEUROLOGICAL SCIENCES,NEUROL SCI,1590-1874,1590-3478,2.7,2.7,Q3,150/296,Q3,Q3,0.59,49.5,356.0,13582.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q3/JCI Q3) | NEUROSCIENCES(JIF Q3/JCI Q3),SPRINGER-VERLAG ITALIA SRL,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=NEUROLOGICAL+SCIENCES+aims+scope+instructions+for+authors+APC
59,4-Q3,3,Journal of Pharmaceutical Innovation,J PHARM INNOV,1872-5120,1939-8042,2.6,3.1,Q3,195/356,Q3,Q3,0.6,45.4,356.0,2262.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Journal+of+Pharmaceutical+Innovation+aims+scope+instructions+for+authors+APC
60,4-Q3,3,European Journal of Orthopaedic Surgery and Traumatology,EUR J ORTHOP SURG TR,1633-8065,1432-1068,1.7,1.9,Q3,170/321,Q2,Q2,0.66,47.2,352.0,5141.0,ORTHOPEDICS; SURGERY,ORTHOPEDICS(JIF Q3/JCI Q3) | SURGERY(JIF Q3/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=European+Journal+of+Orthopaedic+Surgery+and+Traumatology+aims+scope+instructions+for+authors+APC
61,4-Q3,3,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,INT J SYST EVOL MICR,1466-5026,1466-5034,2.3,2.4,Q3,124/167,Q3,Q3,0.55,26.0,350.0,24562.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q3/JCI Q3),MICROBIOLOGY SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+SYSTEMATIC+AND+EVOLUTIONARY+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
62,4-Q3,3,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,J PAK MED ASSOC,0030-9982,0030-9982,0.8,0.9,Q3,205/336,Q3,Q3,0.16,39.1,349.0,5183.0,"MEDICINE, GENERAL & INTERNAL; MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q4/JCI Q4)",PAKISTAN MEDICAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+THE+PAKISTAN+MEDICAL+ASSOCIATION+aims+scope+instructions+for+authors+APC
63,4-Q3,3,IN VIVO,IN VIVO,0258-851X,1791-7549,1.8,1.8,Q3,136/191,Q3,Q3,0.46,29.1,347.0,6613.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3)",INT INST ANTICANCER RESEARCH,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=IN+VIVO+aims+scope+instructions+for+authors+APC
64,4-Q3,3,Photodiagnosis and Photodynamic Therapy,PHOTODIAGN PHOTODYN,1572-1000,1873-1597,2.7,3.0,Q3,185/333,Q3,Q3,0.6,44.6,345.0,10052.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q3),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Photodiagnosis+and+Photodynamic+Therapy+aims+scope+instructions+for+authors+APC
65,4-Q3,3,JOURNAL OF MOLECULAR HISTOLOGY,J MOL HISTOL,1567-2379,1567-2387,2.6,2.7,Q3,151/207,Q4,Q4,0.36,27.3,341.0,2314.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q3/JCI Q4),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+MOLECULAR+HISTOLOGY+aims+scope+instructions+for+authors+APC
66,4-Q3,3,Journal of Pioneering Medical Sciences,J PIONEER MED SCI,2309-7981,2309-7981,0.5,0.4,Q3,241/336,Q3,Q3,0.16,28.4,341.0,190.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",JPMS PUBL,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Pioneering+Medical+Sciences+aims+scope+instructions+for+authors+APC
67,4-Q3,3,MEDICAL SCIENCE MONITOR,MED SCI MONITOR,,1643-3750,2.5,2.5,Q3,111/191,Q3,Q3,0.45,42.1,340.0,16764.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3)","INT SCIENTIFIC INFORMATION, INC",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MEDICAL+SCIENCE+MONITOR+aims+scope+instructions+for+authors+APC
68,4-Q3,3,JOURNAL OF MOLECULAR MODELING,J MOL MODEL,1610-2940,0948-5023,2.9,2.5,Q3,35/81,Q3,Q2,0.6,37.0,339.0,10657.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+MOLECULAR+MODELING+aims+scope+instructions+for+authors+APC
69,4-Q3,3,PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,0167-6857,1573-5044,2.8,2.7,Q3,103/285,Q3,Q2,0.6,41.4,339.0,9941.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=PLANT+CELL+TISSUE+AND+ORGAN+CULTURE+aims+scope+instructions+for+authors+APC
70,4-Q3,3,ANNALS OF PLASTIC SURGERY,ANN PLAS SURG,0148-7043,1536-3708,1.6,1.7,Q3,176/321,Q2,Q2,0.72,45.3,338.0,11190.0,SURGERY,SURGERY(JIF Q3/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=ANNALS+OF+PLASTIC+SURGERY+aims+scope+instructions+for+authors+APC
71,4-Q3,3,SUBSTANCE USE & MISUSE,SUBST USE MISUSE,1082-6084,1532-2491,1.7,2.0,Q3,66/93,Q3,Q3,0.63,29.2,330.0,6278.0,PSYCHIATRY; SUBSTANCE ABUSE,PSYCHIATRY(JIF Q3/JCI Q3) | SUBSTANCE ABUSE(JIF Q3/JCI Q3),TAYLOR & FRANCIS INC,Taylor & Francis,是,"SCIE; SCIE, SSCI",混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=SUBSTANCE+USE+&+MISUSE+aims+scope+instructions+for+authors+APC
72,4-Q3,3,EUROPEAN JOURNAL OF NEUROSCIENCE,EUR J NEUROSCI,0953-816X,1460-9568,2.5,3.3,Q3,220/330,Q3,Q3,0.6,33.5,326.0,22908.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
73,4-Q3,3,TOXICON,TOXICON,0041-0101,1879-3150,2.8,2.7,Q3,181/356,Q2,Q2,0.72,49.3,323.0,13546.0,PHARMACOLOGY & PHARMACY; TOXICOLOGY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q2) | TOXICOLOGY(JIF Q3/JCI Q2),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=TOXICON+aims+scope+instructions+for+authors+APC
74,4-Q3,3,INTERNATIONAL UROGYNECOLOGY JOURNAL,INT UROGYNECOL J,0937-3462,1433-3023,2.0,2.3,Q3,72/134,Q2,Q2,0.68,46.6,323.0,10101.0,OBSTETRICS & GYNECOLOGY; UROLOGY & NEPHROLOGY,OBSTETRICS & GYNECOLOGY(JIF Q3/JCI Q3) | UROLOGY & NEPHROLOGY(JIF Q3/JCI Q2),SPRINGER LONDON LTD,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=INTERNATIONAL+UROGYNECOLOGY+JOURNAL+aims+scope+instructions+for+authors+APC
75,4-Q3,3,BIOCHEMISTRY,BIOCHEMISTRY-US,0006-2960,1520-4995,2.7,2.9,Q3,218/328,Q3,Q3,0.57,33.7,319.0,54453.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3),AMER CHEMICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIOCHEMISTRY+aims+scope+instructions+for+authors+APC
76,4-Q3,3,Cleft Palate Craniofacial Journal,CLEFT PALATE-CRAN J,1055-6656,1545-1569,1.7,2.1,Q3,170/321,Q3,Q3,0.61,47.2,319.0,8017.0,"DENTISTRY, ORAL SURGERY & MEDICINE; SURGERY","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3) | SURGERY(JIF Q3/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Cleft+Palate+Craniofacial+Journal+aims+scope+instructions+for+authors+APC
77,4-Q3,3,CEREBRAL CORTEX,CEREB CORTEX,1047-3211,1460-2199,3.0,3.7,Q3,181/330,Q2,Q2,0.8,45.3,318.0,35182.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q2),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=CEREBRAL+CORTEX+aims+scope+instructions+for+authors+APC
78,4-Q3,3,Biomedical Physics & Engineering Express,BIOMED PHYS ENG EXPR,2057-1976,2057-1976,2.0,1.7,Q3,122/217,Q3,Q3,0.56,44.0,312.0,2686.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q3)",IOP Publishing Ltd,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biomedical+Physics+&+Engineering+Express+aims+scope+instructions+for+authors+APC
79,4-Q3,3,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,COMPUT METHOD BIOMEC,1025-5842,1476-8259,1.9,1.9,Q3,137/185,Q3,Q3,0.39,25.8,312.0,4873.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q3/JCI Q3)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=COMPUTER+METHODS+IN+BIOMECHANICS+AND+BIOMEDICAL+ENGINEERING+aims+scope+instructions+for+authors+APC
80,4-Q3,3,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,AN ACAD BRAS CIENC,0001-3765,1678-2690,1.2,1.4,Q3,83/140,Q3,Q3,0.34,41.1,312.0,6431.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q3/JCI Q3),ACAD BRASILEIRA DE CIENCIAS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANAIS+DA+ACADEMIA+BRASILEIRA+DE+CIENCIAS+aims+scope+instructions+for+authors+APC
81,4-Q3,3,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,J MICROBIOL BIOTECHN,1017-7825,1738-8872,3.4,3.7,Q3,85/167,Q2,Q2,0.71,49.4,311.0,9313.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q2) | MICROBIOLOGY(JIF Q3/JCI Q2),KOREAN SOC MICROBIOLOGY & BIOTECHNOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+MICROBIOLOGY+AND+BIOTECHNOLOGY+aims+scope+instructions+for+authors+APC
82,4-Q3,3,World Journal of Gastrointestinal Oncology,WORLD J GASTRO ONCOL,1948-5204,1948-5204,2.7,3.1,Q3,77/153,Q3,Q3,0.51,50.0,304.0,4137.0,GASTROENTEROLOGY & HEPATOLOGY; ONCOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q3/JCI Q3) | ONCOLOGY(JIF Q3/JCI Q3),BAISHIDENG PUBLISHING GROUP INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=World+Journal+of+Gastrointestinal+Oncology+aims+scope+instructions+for+authors+APC
83,4-Q3,3,PEDIATRIC CARDIOLOGY,PEDIATR CARDIOL,0172-0643,1432-1971,1.3,1.5,Q3,118/190,Q3,Q3,0.52,38.2,303.0,5739.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PEDIATRICS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q4/JCI Q3) | PEDIATRICS(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=PEDIATRIC+CARDIOLOGY+aims+scope+instructions+for+authors+APC
84,4-Q3,3,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,RETINA-J RET VIT DIS,0275-004X,1539-2864,2.1,2.5,Q3,51/98,Q2,Q2,0.96,48.5,299.0,13509.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q3/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=RETINA-THE+JOURNAL+OF+RETINAL+AND+VITREOUS+DISEASES+aims+scope+instructions+for+authors+APC
85,4-Q3,3,Journal of Neurophysiology,J NEUROPHYSIOL,0022-3077,1522-1598,2.3,2.8,Q3,59/89,Q2,Q2,0.75,28.6,298.0,36688.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q2),AMER PHYSIOLOGICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Neurophysiology+aims+scope+instructions+for+authors+APC
86,4-Q3,3,Oxford Medical Case Reports,OXF MED CASE REP,2053-8855,2053-8855,0.6,0.6,Q3,227/336,Q3,Q3,0.15,32.6,297.0,677.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Oxford+Medical+Case+Reports+aims+scope+instructions+for+authors+APC
87,4-Q3,3,G3-Genes Genomes Genetics,G3-GENES GENOM GENET,2160-1836,2160-1836,2.4,2.7,Q3,107/192,Q2,Q2,0.68,44.5,296.0,10771.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q3/JCI Q2),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=G3-Genes+Genomes+Genetics+aims+scope+instructions+for+authors+APC
88,4-Q3,3,Carbohydrate Research,CARBOHYD RES,0008-6215,1873-426X,3.4,3.2,Q3,12/58,Q3,Q2,0.62,47.1,291.0,14208.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Carbohydrate+Research+aims+scope+instructions+for+authors+APC
